cidr	origin	asname	country
1.160.0.0/12	3462	"Data Communication Business Group"	TW
1.160.0.0/16	3462	"Data Communication Business Group"	TW
1.187.224.0/19	45271	"Idea Cellular Limited"	IN
1.20.247.0/24	23969	"TOT Public Company Limited"	TH
1.232.0.0/13	9318	"Hanaro Telecom Inc."	KR
1.233.255.0/24	4665	"Yonsei University"	KR
1.240.0.0/24	38415	"Guri Namyangju Office Of Education"	KR
1.32.21.0/24	4788	"TM Net, Internet Service Provider"	MY
1.32.64.0/18	4788	"TM Net, Internet Service Provider"	MY
1.39.96.0/22	38266	"Vodafone Essar Ltd., Telecommunication - Value Added Services"	IN
1.53.224.0/20	18403	"The Corporation for Financing & Promoting Technology"	VN
1.9.123.0/24	4788	"TM Net, Internet Service Provider"	MY
100.42.61.0/24	36351	"SoftLayer Technologies Inc."	US
101.0.64.0/18	55803	"Digital Pacific Pty Ltd Australia"	AU
101.100.170.0/24	56300	MYHOSTING	SG
101.110.128.0/17	2914	"NTT America, Inc."	JP
101.16.0.0/12	4837	"CNCGROUP China169 Backbone"	CN
101.160.0.0/11	1221	"Telstra Pty Ltd"	AU
101.224.0.0/13	4812	"China Telecom (Group)"	CN
101.255.0.0/17	38511	"PT Remala Abadi"	ID
101.255.64.0/18	38511	"PT Remala Abadi"	ID
101.51.64.0/18	23969	"TOT Public Company Limited"	TH
101.64.0.0/13	4837	"CNCGROUP China169 Backbone"	CN
101.98.200.0/21	9790	"CallPlus Services Limited"	NZ
101.99.64.0/21	45839	"PIRADIUS NET"	MY
103.10.157.0/24	45352	"IP ServerOne Solutions Sdn Bhd"	MY
103.10.158.0/23	45352	"IP ServerOne Solutions Sdn Bhd"	MY
103.10.199.0/24	55536	"PACSWITCH GLOBAL IP NETWORK"	HK
103.14.232.0/24	58678	"Intech Online Private Limited"	IN
103.15.132.0/24	24549	"Pacificnet Hosting Ltd"	HK
103.17.181.0/24	58826	"ping by ICOM Bangladesh Ltd"	BD
103.18.244.0/22	46015	"Exa Bytes Network Sdn.Bhd."	MY
103.21.58.0/23	40034	"Confluence Networks Inc"	IN
103.231.107.0/24	38197	"Sun Network (Hong Kong) Limited"	HK
103.233.80.0/23	45652	"VPLS ASIA"	TH
103.234.26.0/24	38200	"BTS Communications (BD) ltd"	BD
103.238.129.0/24	23352	"Server Central Network"	AU
103.241.181.0/24	18229	"CtrlS Datacenters Ltd."	IN
103.245.205.0/24	9441	"Next Online Limited"	BD
103.247.9.0/24	58487	"Rumahweb Indonesia CV."	ID
103.249.28.0/24	4766	"Korea Telecom"	KR
103.254.126.0/23	45298	"INTERLINK TECHNOLOGY, PT"	ID
103.254.136.0/22	38719	"Aust Domains International Pty Ltd."	AU
103.254.148.0/22	133199	"SonderCloud Limited"	HK
103.27.127.0/24	38478	"SunnyVision Limited"	HK
103.3.82.0/24	56262	"Dagupan Urban Satellite Vision Inc."	PH
103.30.138.0/24	132471	MTNAFGHANISTAN	AF
103.38.100.0/24	38524	"Laxo Global Akses, PT"	ID
103.39.76.0/22	38197	"Sun Network (Hong Kong) Limited"	HK
103.43.19.0/24	132883	"Hong Kong San Ai Net Int'l Limited"	CN
103.9.170.0/23	45638	"SYNERGY WHOLESALE PTY LTD"	AU
103.9.76.0/22	7643	"Vietnam Posts and Telecommunications (VNPT)"	VN
104.0.0.0/12	7018	"AT&T Services, Inc."	US
104.128.16.0/20	22676	Telentia	US
104.130.192.0/19	19994	"Rackspace Hosting"	US
104.131.0.0/16	393406	"Digital Ocean, Inc."	US
104.131.0.0/18	393406	"Digital Ocean, Inc."	US
104.131.192.0/19	62567	"Digital Ocean, Inc."	US
104.131.64.0/18	393406	"Digital Ocean, Inc."	US
104.137.192.0/19	33363	"BRIGHT HOUSE NETWORKS, LLC"	US
104.148.38.0/24	46573	"Global Frag Networks"	US
104.149.238.0/24	40676	"Psychz Networks"	US
104.152.168.0/22	63068	CrocWeb	CA
104.153.44.0/24	29757	"Webline Services Inc"	US
104.154.0.0/15	15169	"Google Inc."	US
104.156.224.0/19	20473	"Choopa, LLC"	US
104.168.0.0/17	36352	ColoCrossing	US
104.168.32.0/19	36352	ColoCrossing	US
104.171.0.0/22	36351	"SoftLayer Technologies Inc."	US
104.192.0.0/22	27176	"DataWagon LLC"	US
104.193.9.0/24	46664	VolumeDrive	US
104.194.0.0/19	36114	"Versaweb, LLC"	US
104.194.224.0/19	35916	"MULTACOM CORPORATION"	US
104.196.0.0/14	15169	"Google Inc."	US
104.200.151.0/24	46562	"Total Server Solutions L.L.C."	US
104.200.78.0/24	62874	"Web2Objects LLC"	NL
104.207.130.0/23	20473	"Choopa, LLC"	DE
104.207.148.0/22	20473	"Choopa, LLC"	US
104.207.156.0/22	20473	"Choopa, LLC"	US
104.208.0.0/13	8075	"Microsoft Corporation"	US
104.218.232.0/24	62904	"Eonix Corporation"	US
104.218.234.0/23	62904	"Eonix Corporation"	US
104.224.0.0/18	54334	"Roya Hosting LLC"	VE
104.236.0.0/16	393406	"Digital Ocean, Inc."	US
104.236.0.0/18	393406	"Digital Ocean, Inc."	US
104.236.192.0/18	393406	"Digital Ocean, Inc."	US
104.236.64.0/18	393406	"Digital Ocean, Inc."	US
104.237.128.0/19	36351	"SoftLayer Technologies Inc."	US
104.238.128.0/18	20473	"Choopa, LLC"	US
104.238.144.0/23	20473	"Choopa, LLC"	US
104.238.152.0/22	20473	"Choopa, LLC"	US
104.238.176.0/23	20473	"Choopa, LLC"	DE
104.238.80.0/22	26496	"GoDaddy.com, LLC"	US
104.238.92.0/22	26496	"GoDaddy.com, LLC"	US
104.245.38.0/23	6364	"Atlantic.net, Inc."	US
104.254.88.0/21			CA
104.255.64.0/21	46664	VolumeDrive	US
104.32.0.0/14	20001	"Time Warner Cable Internet LLC"	US
104.40.0.0/13	8075	"Microsoft Corporation"	US
105.101.0.0/16	36947	ALGTEL-AS	DZ
105.106.0.0/16	36947	ALGTEL-AS	DZ
105.109.128.0/19	36947	ALGTEL-AS	DZ
105.111.0.0/17	36947	ALGTEL-AS	DZ
105.152.0.0/16	6713	"Itissalat Al-MAGHRIB"	MA
105.155.144.0/21	36903	MT-MPLS	MA
105.158.16.0/21	36903	MT-MPLS	MA
105.208.0.0/12	16637	"MTN Business Solutions"	ZA
105.224.0.0/14	37457	Telkom-Internet	ZA
105.225.1.0/24	37457	Telkom-Internet	ZA
105.228.0.0/16	37457	Telkom-Internet	ZA
106.184.0.0/18	2516	"KDDI CORPORATION"	JP
106.185.0.0/17	2516	"KDDI CORPORATION"	JP
106.186.64.0/18	2516	"KDDI CORPORATION"	JP
106.240.0.0/12	3786	"LG DACOM Corporation"	KR
106.39.192.0/19	23724	"IDC, China Telecommunications Corporation"	CN
107.0.0.0/15	16567	"Netrix LLC"	US
107.0.22.0/24	7015	"Comcast Cable Communications Holdings, Inc"	US
107.150.32.0/19	33387	"DataShack, LC"	US
107.150.33.136/29	33387	"DataShack, LC"	US
107.155.64.0/18	54540	"Incero LLC"	US
107.155.87.0/24	54540	"Incero LLC"	US
107.161.144.0/20	36352	ColoCrossing	US
107.161.159.0/24	36352	ColoCrossing	CA
107.167.0.0/19	46844	Sharktech	US
107.168.32.0/24	36351	"SoftLayer Technologies Inc."	AU
107.170.0.0/16	62567	"Digital Ocean, Inc."	US
107.170.0.0/17	62567	"Digital Ocean, Inc."	US
107.170.160.0/19	62567	"Digital Ocean, Inc."	US
107.170.192.0/18	14061	"Digital Ocean, Inc."	US
107.172.0.0/14	36352	ColoCrossing	US
107.172.0.0/20	36352	ColoCrossing	US
107.181.160.0/19	46562	"Total Server Solutions L.L.C."	US
107.181.160.0/24	46562	"Total Server Solutions L.L.C."	US
107.182.16.0/20	46664	VolumeDrive	US
107.190.160.0/20	20360	OppoBox	US
107.191.33.0/28	20473	"Choopa, LLC"	US
107.20.0.0/14	14618	"Amazon.com, Inc."	US
107.20.0.0/16	14618	"Amazon.com, Inc."	US
107.21.64.0/18	14618	"Amazon.com, Inc."	US
107.4.0.0/15	7922	"Comcast Cable Communications, Inc."	US
107.6.128.0/18	32475	"SingleHop, Inc."	US
108.163.192.0/18	32475	"SingleHop, Inc."	US
108.163.200.0/24	32475	"SingleHop, Inc."	US
108.168.128.0/19	36351	"SoftLayer Technologies Inc."	US
108.171.104.0/21	54203	Reliablehosting.com	US
108.171.192.0/19	18450	"WebNX, Inc."	US
108.174.144.0/21	36351	"SoftLayer Technologies Inc."	US
108.174.62.0/23	36352	ColoCrossing	US
108.175.160.0/20	55081	"24SHELLS - 24 SHELLS"	US
108.179.224.0/22	20013	"CyrusOne LLC"	US
108.186.192.0/18	54600	"PEG TECH INC"	US
108.19.0.0/16	701	"MCI Communications Services, Inc. d/b/a Verizon Business"	US
108.192.0.0/10	7018	"AT&T Services, Inc."	US
108.5.0.0/16	701	"MCI Communications Services, Inc. d/b/a Verizon Business"	US
108.58.0.0/16	6128	"Cablevision Systems Corp."	US
108.59.0.0/20	30633	"Leaseweb USA, Inc."	US
108.59.240.0/20	6983	"Earthlink, Inc."	US
108.61.0.0/16	20473	"Choopa, LLC"	US
108.61.0.0/19	20473	"Choopa, LLC"	US
108.61.122.0/24	20473	"Choopa, LLC"	FR
108.61.164.0/22	20473	"Choopa, LLC"	NL
108.61.64.0/19	20473	"Choopa, LLC"	US
109.0.0.0/11	15557	"Societe Francaise du Radiotelephone S.A"	FR
109.104.78.0/23	20738	"Webfusion Internet Solutions"	GB
109.104.96.0/19	25577	"Connexions4London Ltd"	GB
109.110.64.0/19	35816	"Lancom Ltd."	UA
109.120.128.0/18	30968	"ZAO National Telecommunications"	RU
109.120.169.0/24	30968	"ZAO National Telecommunications"	RU
109.120.180.0/22	60781	"LeaseWeb Netherlands B.V."	NL
109.123.192.0/18	15685	"Casablanca INT"	CZ
109.123.64.0/18	13213	"UK2 - Ltd"	GB
109.127.72.0/21	21277	"Newroz Telecom Ltd. AS Number"	IQ
109.128.0.0/14	5432	"Proximus NV"	BE
109.144.0.0/12	2856	"BT Public Internet Service"	GB
109.161.60.0/22	13118	"PJSC Rostelecom"	RU
109.162.0.0/17	15895	"Kyivstar PJSC"	UA
109.162.0.0/18	15895	"Kyivstar PJSC"	UA
109.163.234.0/23	3223	"Voxility S.R.L."	RO
109.163.234.0/28	3223	"Voxility S.R.L."	RO
109.166.128.0/17	8953	"Orange Romania S.A."	RO
109.171.64.0/18	21127	"JSC Zap-Sib TransTeleCom, Novosibirsk"	RU
109.175.96.0/21	9146	"BH Telecom d.d. Sarajevo"	BA
109.190.0.0/16	35540	"OVH SAS"	FR
109.199.96.0/20	32475	"SingleHop, Inc."	US
109.200.224.0/19	34661	"TOV TRK Briz"	UA
109.201.128.0/19	43350	"NFOrce Entertainment BV"	NL
109.203.96.0/19	29550	"Simply Transit Ltd"	GB
109.215.0.0/16	3215	"Orange S.A."	FR
109.227.64.0/19	25133	"LLC McLaut-Invest"	UA
109.230.238.0/24	197071	"Dennis Rainer Warnholz trading as active-servers.com"	DE
109.234.39.0/24	35415	"Webzilla B.V."	RU
109.237.128.0/20	16097	"HL komm Telekommunikations GmbH"	DE
109.239.48.0/20	34011	"domainfactory GmbH"	DE
109.246.0.0/16	25178	"Keycom PLC"	GB
109.252.0.0/16	25513	"OJS Moscow city telephone network"	RU
109.52.0.0/15	16232	"TELECOM ITALIA SPA"	IT
109.62.128.0/17	29456	"PJSC Rostelecom"	RU
109.73.73.48/29	35662	"Redstation Limited"	GB
109.74.250.0/24	50300	"Custodian Ltd."	GB
109.75.167.102/32	20860	Iomart	GB
109.86.15.0/24	13188	"CONTENT DELIVERY NETWORK LTD"	UA
109.87.138.0/24	13188	"CONTENT DELIVERY NETWORK LTD"	UA
109.87.144.0/24	13188	"CONTENT DELIVERY NETWORK LTD"	UA
109.98.0.0/16	9050	"TELEKOM ROMANIA COMMUNICATION S.A"	RO
110.137.112.0/20	17974	"PT Telekomunikasi Indonesia"	ID
110.137.128.0/20	17974	"PT Telekomunikasi Indonesia"	ID
110.137.144.0/21	17974	"PT Telekomunikasi Indonesia"	ID
110.159.120.0/22	4788	"TM Net, Internet Service Provider"	MY
110.164.0.0/17	45629	"JasTel Network International Gateway"	TH
110.170.128.0/17	7470	"TRUE INTERNET Co.,Ltd."	TH
110.171.128.0/17	17552	"True Internet Co.,Ltd."	TH
